nhdhr_id,year,ct,Hylak_id,mean_prob_dys,var_prob_dys,mean_prob_eumixo,var_prob_eumixo,mean_prob_oligo,var_prob_oligo,categorical_ts,eutro,oligo,dys,zoneid,spatial_division,datacoveragepct,precision,nlcd_openwater11_pct,nlcd_icesnow12_pct,nlcd_devopen21_pct,nlcd_devlow22_pct,nlcd_devmed23_pct,nlcd_devhi24_pct,nlcd_barren31_pct,nlcd_fordec41_pct,nlcd_forcon42_pct,nlcd_formix43_pct,nlcd_shrub52_pct,nlcd_grass71_pct,nlcd_past81_pct,nlcd_cultcrop82_pct,nlcd_wetwood90_pct,nlcd_wetemerg95_pct,water,developed,barren,forest,shrubland,herbaceous,cultivated,wetlands,lagoslakeid,lake_nhdid,depth,area,elev,Lake_name,Country,Continent,Poly_src,Lake_type,Grand_id,Lake_area,Shore_len,Shore_dev,Vol_total,Vol_res,Vol_src,Depth_avg,Dis_avg,Res_time,Elevation,Slope_100,Wshd_area,Pour_long,Pour_lat,geometry
nhdhr_120020366,2000,Low consumption,1039978,0.04378636,5.913883e-5,0.7444474,0.002587544,0.2117663,0.002945782,eu/mixo,0.7444474,0.2117663,0.04378636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2001,Low consumption,1039978,0.06339472,9.87769e-5,0.7711682,0.007251024,0.1654371,0.005890367,eu/mixo,0.7711682,0.1654371,0.06339472,25449,ws,100,4,1.359223301,0,3.7378640777,0.5339805825,0.0970873786,0,0,25.8737864078,0.0485436893,2.8155339806,0.0970873786,2.1359223301,40.2427184466,7.1359223301,1.5533980583,14.3689320388,1.359223301,4.3689320388,0,28.7378640777,0.0970873786,2.1359223301,47.3786407767,15.9223300971,25449,120020366,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2002,Low consumption,1039978,0.3870151,0.00322842,0.2858395,0.002087787,0.3271454,0.009523193,dys,0.2858395,0.3271454,0.3870151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2003,Low consumption,1039978,0.1092375,1.063127e-5,0.505727,0.001618533,0.3850355,0.00148603,eu/mixo,0.505727,0.3850355,0.1092375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2004,Low consumption,1039978,0.1067136,6.763523e-5,0.4492747,2.070876e-4,0.4440118,4.390027e-4,eu/mixo,0.4492747,0.4440118,0.1067136,25449,ws,100,4,3.0582524272,0,3.7378640777,0.5339805825,0.0970873786,0,0,25.8737864078,0,2.8155339806,0,2.1359223301,40.1941747573,7.1359223301,1.8932038835,12.5242718447,3.0582524272,4.3689320388,0,28.6893203884,0,2.1359223301,47.3300970874,14.4174757282,25449,120020366,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2005,Low consumption,1039978,0.1222358,1.153094e-4,0.3639168,2.560349e-4,0.5138474,4.069226e-4,oligo,0.3639168,0.5138474,0.1222358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2006,Low consumption,1039978,0.08996173,4.465452e-4,0.4461907,0.002352886,0.4638476,0.003061884,oligo,0.4461907,0.4638476,0.08996173,25449,ws,100,4,1.7475728155,0,3.7378640777,0.5339805825,0.0970873786,0,0,25.8737864078,0,2.8155339806,0.0970873786,2.1844660194,40.0485436893,7.2815533981,1.9902912621,13.5922330097,1.7475728155,4.3689320388,0,28.6893203884,0.0970873786,2.1844660194,47.3300970874,15.5825242718,25449,120020366,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2007,Low consumption,1039978,0.0610417,8.063877e-5,0.6391079,0.00385512,0.2998504,0.003841979,eu/mixo,0.6391079,0.2998504,0.0610417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2008,Low consumption,1039978,0.1447066,5.953306e-5,0.2156637,0.005872362,0.6396297,0.006836802,oligo,0.2156637,0.6396297,0.1447066,25449,ws,100,4,1.1165048544,0,3.7378640777,0.5339805825,0.0970873786,0,0,25.8737864078,0,2.8155339806,0.0970873786,2.2815533981,40.0485436893,7.2815533981,1.9417475728,14.1747572816,1.1165048544,4.3689320388,0,28.6893203884,0.0970873786,2.2815533981,47.3300970874,16.1165048544,25449,120020366,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2009,Low consumption,1039978,0.08131768,1.05794e-4,0.3881485,0.001856974,0.53053380000000006,0.002249309,oligo,0.3881485,0.53053380000000006,0.08131768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2010,Low consumption,1039978,0.05702215,2.045467e-5,0.1407498,0.003465559,0.802228,0.003755667,oligo,0.1407498,0.802228,0.05702215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2011,Low consumption,1039978,0.1408875,4.158249e-4,0.2062496,0.002562695,0.6528629,0.004542268,oligo,0.2062496,0.6528629,0.1408875,25449,ws,100,4,1.1165048544,0,3.786407767,0.5339805825,0.0970873786,0,0,25.8737864078,0,2.8155339806,0.2912621359,2.2330097087,39.8058252427,7.2815533981,1.9417475728,14.2233009709,1.1165048544,4.4174757281,0,28.6893203884,0.2912621359,2.2330097087,47.0873786408,16.1650485437,25449,120020366,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2012,Low consumption,1039978,0.1307399,1.54481e-4,0.1771984,0.003868891,0.6920616,0.005066167,oligo,0.1771984,0.6920616,0.1307399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2013,Low consumption,1039978,0.2221649,0.001144952,0.1503283,2.671826e-4,0.6275068,0.001641244,oligo,0.1503283,0.6275068,0.2221649,25449,ws,100,4,1.3106796117,0,3.786407767,0.5339805825,0.0970873786,0,0,26.067961165,0,2.8155339806,0.0970873786,2.1359223301,39.8058252427,7.2815533981,2.572815534,13.4951456311,1.3106796117,4.4174757281,0,28.8834951456,0.0970873786,2.1359223301,47.0873786408,16.0679611651,25449,120020366,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2014,Low consumption,1039978,0.3834109,0.007620591,0.1765117,0.001583329,0.4400774,0.01189997,oligo,0.1765117,0.4400774,0.3834109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2015,Low consumption,1039978,0.2333996,3.486398e-4,0.2429045,0.002197225,0.5236959,0.001320664,oligo,0.2429045,0.5236959,0.2333996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2016,Low consumption,1039978,0.1316603,6.348286e-4,0.362142,2.218627e-4,0.5061977,5.615512e-4,oligo,0.362142,0.5061977,0.1316603,25449,ws,100,4,3.3009708738,0,3.786407767,0.5339805825,0.0970873786,0,0,25.6796116505,0,2.8155339806,0.0485436893,2.3300970874,40,7.2815533981,1.9417475728,12.1844660194,3.3009708738,4.4174757281,0,28.4951456311,0.0485436893,2.3300970874,47.2815533981,14.1262135922,25449,120020366,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2017,Low consumption,1039978,0.3933297,0.001673034,0.2226812,8.515827e-4,0.383989,0.004262471,dys,0.2226812,0.383989,0.3933297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,2018,Low consumption,1039978,0.4956582,0.002170564,0.1918311,7.987441e-4,0.3125106,0.004629949,dys,0.1918311,0.3125106,0.4956582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020370,1984,Heavy consumption,109367,0.0566240355242803,2.22608303033252e-4,0.534858619631866,0.00338231505664936,0.408517362228542,0.00500120989385858,eu/mixo,0.534858619631866,0.408517362228542,0.0566240355242803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,1985,Heavy consumption,109367,0.0177257985864801,5.26644471672744e-4,0.621213823817164,0.00168941077762709,0.361060376044152,0.00319032134098184,eu/mixo,0.621213823817164,0.361060376044152,0.0177257985864801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,1986,Heavy consumption,109367,0.0287913219504099,8.80991922076711e-5,0.772398162476216,7.44221871548615e-4,0.198810498188686,0.00125803120752078,eu/mixo,0.772398162476216,0.198810498188686,0.0287913219504099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,1987,Heavy consumption,109367,0.0392598141583838,8.81840653993962e-4,0.448518554469748,0.00371107856789261,0.512221646273029,0.00439151374317946,oligo,0.448518554469748,0.512221646273029,0.0392598141583838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,1988,Heavy consumption,109367,0.0228710286342998,6.83183620427865e-4,0.169578273447946,5.735101744428e-4,0.807550671530281,0.00198599849716171,oligo,0.169578273447946,0.807550671530281,0.0228710286342998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,1989,Heavy consumption,109367,0.0227236046986828,0.0010186415110644,0.0583100748233164,0.00201417480831799,0.918966336465705,0.00589631993612922,oligo,0.0583100748233164,0.918966336465705,0.0227236046986828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,1990,Heavy consumption,109367,0.032206537632484,0.0013317658560429,0.0994563110303177,6.31470221354097e-4,0.868337151337198,0.00357061378591789,oligo,0.0994563110303177,0.868337151337198,0.032206537632484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,1991,Heavy consumption,109367,0.0349444887235485,5.99571790183518e-4,0.154026741908621,0.00145524557668855,0.811028755708433,0.00163603784272779,oligo,0.154026741908621,0.811028755708433,0.0349444887235485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,1992,Heavy consumption,109367,0.248623032280123,0.00513553191890894,0.524713629801361,0.0164448539144695,0.226663327984409,0.0035239782802618,eu/mixo,0.524713629801361,0.226663327984409,0.248623032280123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,1993,Heavy consumption,109367,0.0414062591162794,6.63794596395311e-4,0.212313970780293,0.00200101706832287,0.746279761411084,0.00134027081046041,oligo,0.212313970780293,0.746279761411084,0.0414062591162794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,1994,Heavy consumption,109367,0.0648153203310002,7.00578034346541e-4,0.763024068478766,0.00111535184177857,0.172160614915524,1.19449528893586e-4,eu/mixo,0.763024068478766,0.172160614915524,0.0648153203310002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,1995,Heavy consumption,109367,0.0336771652823466,7.50988796832926e-4,0.528028935548522,0.0152504478444772,0.438293919037346,0.0186372213322254,eu/mixo,0.528028935548522,0.438293919037346,0.0336771652823466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,1996,Heavy consumption,109367,0.0359324818887984,8.52053703402417e-4,0.36008999719547,0.0022587907770391198,0.603977482421065,0.00295644841082894,oligo,0.36008999719547,0.603977482421065,0.0359324818887984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,1997,Heavy consumption,109367,0.0185439697511116,3.52503802152988e-4,0.0309346669110176,0.00108996689431516,0.950521364113973,0.00267311451426667,oligo,0.0309346669110176,0.950521364113973,0.0185439697511116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,1998,Heavy consumption,109367,0.0819164582703569,3.38466458085684e-4,0.278323016723166,0.00709485001627223,0.639760512588842,0.00857615196828458,oligo,0.278323016723166,0.639760512588842,0.0819164582703569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,1999,Heavy consumption,109367,0.0250347722079602,0.00103225543359693,0.260296027456864,0.00106207005673695,0.71466922734353,0.00332601256862045,oligo,0.260296027456864,0.71466922734353,0.0250347722079602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,2000,Heavy consumption,109367,0.0491220551471291,8.92444005726854e-4,0.126241515920676,5.128257252719e-4,0.824636416514561,0.0017276519689971,oligo,0.126241515920676,0.824636416514561,0.0491220551471291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,2001,Heavy consumption,109367,0.0453260416329464,0.00125200101396243,0.161136991485772,0.00141204922807315,0.793536932111905,0.00240214813300226,oligo,0.161136991485772,0.793536932111905,0.0453260416329464,955,ws,100,4,0.8733624454,0,5.7562524811,1.7566494641,0.1786423184,0.0297737197,0.0595474395,17.209210004,2.9475982533,8.3465660977,0.3374354903,1.2703453751,39.3807066296,19.0651052005,0.3870583565,2.4017467249,0.8733624454,7.7213179833,0.0595474395,28.503374355,0.3374354903,1.2703453751,58.4458118301,2.7888050814,955,120020370,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,2002,Heavy consumption,109367,0.063324615624278,1.25919433415113e-4,0.280625060181583,0.0020461614003923,0.656050316743559,0.00155217621324863,oligo,0.280625060181583,0.656050316743559,0.063324615624278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,2003,Heavy consumption,109367,0.0317239560805996,8.19233632224702e-4,0.140001210177167,5.57013736872101e-4,0.828274836846642,6.65900118973595e-4,oligo,0.140001210177167,0.828274836846642,0.0317239560805996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,2004,Heavy consumption,109367,0.0549815015182978,2.57137680032537e-4,0.0841862999489327,0.00102202559130249,0.860832186115135,0.00197138368426135,oligo,0.0841862999489327,0.860832186115135,0.0549815015182978,955,ws,100,4,1.181024216,0,5.7562524811,1.7566494641,0.1786423184,0.0297737197,0.0595474395,17.4374751886,3.0369194125,8.4557364033,0.4962286622,1.2703453751,38.5966653434,19.4422389837,0.3969829297,1.9055180627,1.181024216,7.7213179833,0.0595474395,28.9301310044,0.4962286622,1.2703453751,58.0389043271,2.3025009924,955,120020370,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,2005,Heavy consumption,109367,0.055312401104623,6.38782438333896e-4,0.0447402468404629,4.02836515785786e-5,0.899947340879043,8.54862998630742e-4,oligo,0.0447402468404629,0.899947340879043,0.055312401104623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,2006,Heavy consumption,109367,0.0119599925099494,1.87305549943999e-4,0.0559155898173074,0.00138596941988333,0.932124440645367,0.00259204713046359,oligo,0.0559155898173074,0.932124440645367,0.0119599925099494,955,ws,100,4,0.9527590314,0,5.7562524811,1.7566494641,0.1786423184,0.0297737197,0.0595474395,17.4275506153,3.0666931322,8.3961889639,0.4664549424,1.3695911076,38.5768161969,19.4422389837,0.3969829297,2.1238586741,0.9527590314,7.7213179833,0.0595474395,28.8904327114,0.4664549424,1.3695911076,58.0190551806,2.5208416038,955,120020370,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
nhdhr_120020370,2007,Heavy consumption,109367,0.0424064056197359,5.0973979219519e-5,0.0659836652138783,6.15297815624814e-4,0.891609946551074,9.5128970423578e-4,oligo,0.0659836652138783,0.891609946551074,0.0424064056197359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.812000000000012,1849560.33298851,320,NA,United States of America,North America,SWBD,1,0,1.68,7.03,1.53,12.32,0,3,7.3,0.668,213.4,260,4.31,90.8,-92.807429,45.127956,"c(-92.807429, 45.127956)"
