lake,year,AF
nhdhr_121623301,2006,0.7649720957426407
nhdhr_121623301,2007,0.8564715492003347
nhdhr_121623301,2008,0.8153261169092986
nhdhr_121623301,2009,0.7817008519484184
nhdhr_121623301,2010,0.799702726178018
nhdhr_121623301,2011,0.794346765387323
nhdhr_121623301,2012,0.7524900493578871
nhdhr_121623301,2013,0.8646129479476902
nhdhr_121623301,2014,0.8513685530681083
nhdhr_121623301,2015,0.79284249199904
nhdhr_121623301,2016,0.849227052956221
nhdhr_121623301,2017,0.8382166807720598
nhdhr_121623301,2018,0.8661582994930211
nhdhr_121623301,2019,0.8450548893099921
nhdhr_121623808,1979,0.6311053145224852
nhdhr_121623808,1980,0.5833081218995138
nhdhr_121623808,1981,0.6353653888284494
nhdhr_121623808,1982,0.542646080007669
nhdhr_121623808,1983,0.702567693139596
nhdhr_121623808,1984,0.6658811839627448
nhdhr_121623808,1985,0.6285694903053465
nhdhr_121623808,1986,0.631891627597475
nhdhr_121623808,1987,0.5786210947307028
nhdhr_121623808,1988,0.544871885607239
nhdhr_121623808,1989,0.6219763002923498
nhdhr_121623808,1990,0.6225713547185414
nhdhr_121623808,1991,0.6275745017906652
nhdhr_121623808,1992,0.5672570696418066
nhdhr_121623808,1993,0.5736529895566468
nhdhr_121623808,1994,0.4746481408799583
nhdhr_121623808,1995,0.7642455597507297
nhdhr_121623808,1996,0.6250970570396697
nhdhr_121623808,1997,0.42638340410571557
nhdhr_121623808,1998,0.6017361830317002
nhdhr_121623808,1999,0.5362090441267789
nhdhr_121623808,2000,0.6107539356876791
nhdhr_121623808,2001,0.6101278146758075
nhdhr_121623808,2002,0.6465045097988014
nhdhr_121623808,2003,0.6513059541337218
nhdhr_121623808,2004,0.617044121439237
nhdhr_121623808,2005,0.5967507526744688
nhdhr_121623808,2006,0.5252659629926851
nhdhr_121623808,2007,0.7322647636935256
nhdhr_121623808,2008,0.5300993305382745
nhdhr_121623808,2009,0.6997396485225068
nhdhr_121623808,2010,0.6673376670740958
nhdhr_121623808,2011,0.7158787561628114
nhdhr_121623808,2012,0.7032171974307772
nhdhr_121623808,2013,0.6479525207466174
nhdhr_121623808,2014,0.6205045008077517
nhdhr_121623808,2015,0.597082637861359
nhdhr_121623808,2016,0.6459703574995401
nhdhr_121623808,2017,0.6204986967537292
nhdhr_121623808,2018,0.6589232597104009
nhdhr_121623808,2019,0.5582118029954631
nhdhr_121623866,1979,0.667679241840938
nhdhr_121623866,1980,0.6588886918952569
nhdhr_121623866,1981,0.6580649483655963
nhdhr_121623866,1982,0.6218499914146391
nhdhr_121623866,1983,0.6847944973148801
nhdhr_121623866,1984,0.6034065508403404
nhdhr_121623866,1985,0.6392198965666135
nhdhr_121623866,1986,0.7380665796166578
nhdhr_121623866,1987,0.7204659589873181
nhdhr_121623866,1988,0.6719528495309497
nhdhr_121623866,1989,0.6138952788812976
nhdhr_121623866,1990,0.5844170460949296
nhdhr_121623866,1991,0.6941522716275655
nhdhr_121623866,1992,0.5828933014776514
nhdhr_121623866,1993,0.5772730891256058
nhdhr_121623866,1994,0.6475761786923734
nhdhr_121623866,1995,0.6956510085807373
nhdhr_121623866,1996,0.6914306262732252
nhdhr_121623866,1997,0.5710950791779904
nhdhr_121623866,1998,0.6557939290633915
nhdhr_121623866,1999,0.603026138334448
nhdhr_121623866,2000,0.7288685377610432
nhdhr_121623866,2001,0.6366573173143274
nhdhr_121623866,2002,0.8369380751330727
nhdhr_121623866,2003,0.5951079523081514
nhdhr_121623866,2004,0.6430920173868049
nhdhr_121623866,2005,0.7043011739768067
nhdhr_121623866,2006,0.6331173581041234
nhdhr_121623866,2007,0.7142387822445574
nhdhr_121623866,2008,0.5424181158365552
nhdhr_121623866,2009,0.5818653275454233
nhdhr_121623866,2010,0.783487267958158
nhdhr_121623866,2011,0.6593550674743152
nhdhr_121623866,2012,0.6905556348421363
nhdhr_121623866,2013,0.7077313697345995
nhdhr_121623866,2014,0.704309772979271
nhdhr_121623866,2015,0.6025913908279082
nhdhr_121623866,2016,0.6741457690546263
nhdhr_121623866,2017,0.6041268308204151
nhdhr_121623866,2018,0.7262912857708024
nhdhr_121623866,2019,0.6003332268320907
nhdhr_121839184,1979,0.032567653469824445
nhdhr_121839184,1980,0.07602142841960263
nhdhr_121839184,1981,0.0654296166129247
nhdhr_121839184,1982,0.022282222422245864
nhdhr_121839184,1983,0.12289744032132907
nhdhr_121839184,1984,0.0628611758866847
nhdhr_121839184,1985,0.009767298912608807
nhdhr_121839184,1986,0.02215580422484555
nhdhr_121839184,1987,0.09458805276651988
nhdhr_121839184,1988,0.024833548034459862
nhdhr_121839184,1989,0.07048188121367012
nhdhr_121839184,1990,0.03899225212817515
nhdhr_121839184,1991,0.10964353305702469
nhdhr_121839184,1992,0.01695861479841138
nhdhr_121839184,1993,0.03447545655906953
nhdhr_121839184,1994,0.016053196893950593
nhdhr_121839184,1995,0.03197648842157555
nhdhr_121839184,1996,0.03305094502880875
nhdhr_121839184,1997,0.040642788261529506
nhdhr_121839184,1998,0.039373272949667935
nhdhr_121839184,1999,0.047044178011081426
nhdhr_121839184,2000,0.01400631318740027
nhdhr_121839184,2001,0.05610259108184123
nhdhr_121839184,2002,0.036903863429502505
nhdhr_121839184,2003,0.09183744220525546
nhdhr_121839184,2004,0.01849831610165503
nhdhr_121839184,2005,0.04183607010779026
nhdhr_121839184,2006,0.024446982697998224
nhdhr_121839184,2007,0.0483475276719547
nhdhr_121839184,2008,0.013839636944476909
nhdhr_121839184,2009,0.008931568788486444
nhdhr_121839184,2010,0.07468750495934857
nhdhr_121839184,2011,0.023647610279918626
nhdhr_121839184,2012,0.054007051163988906
nhdhr_121839184,2013,0.059343375131743134
nhdhr_121839184,2014,0.01943521615592058
nhdhr_121839184,2015,0.023874109090473265
nhdhr_121839184,2016,0.059981402224112336
nhdhr_121839184,2017,0.0346275065094583
nhdhr_121839184,2018,0.06939269067064646
nhdhr_121839184,2019,0.06674976589706735
nhdhr_122851099,1979,0.02627354389982835
nhdhr_122851099,1980,0.044320829999772465
nhdhr_122851099,1981,0.0798006246189745
nhdhr_122851099,1982,0.037799912648377766
nhdhr_122851099,1983,0.1881254372970064
nhdhr_122851099,1984,0.11037766955003056
nhdhr_122851099,1985,0.05015281061750179
nhdhr_122851099,1986,0.2014612921743064
nhdhr_122851099,1987,0.09362723811255187
nhdhr_122851099,1988,0.13202372086324904
nhdhr_122851099,1989,0.16652283343371918
nhdhr_122851099,1990,0.01132031944562818
nhdhr_122851099,1991,0.07040371396208273
nhdhr_122851099,1992,0.006992671287384335
nhdhr_122851099,1993,0.08758400697389838
nhdhr_122851099,1994,0.10732447222109917
nhdhr_122851099,1995,0.011808540355804368
nhdhr_122851099,1996,0.03619062672379666
nhdhr_122851099,1997,0.008636453754264398
nhdhr_122851099,1998,0.08676441578578635
nhdhr_122851099,1999,0.02918913202589664
nhdhr_122851099,2000,0.041578477685784446
nhdhr_122851099,2001,0.08174492988445255
nhdhr_122851099,2002,0.2341105130406666
nhdhr_122851099,2003,0.08334737355900196
nhdhr_122851099,2004,0.01011655175969333
nhdhr_122851099,2005,0.1415850666311002
nhdhr_122851099,2006,0.0857514033101795
nhdhr_122851099,2007,0.1284960302177915
nhdhr_122851099,2008,0.03121567177277748
nhdhr_122851099,2009,0.02736379113054082
nhdhr_122851099,2010,0.3390186262638353
nhdhr_122851099,2011,0.19380158454073856
nhdhr_122851099,2012,0.018005429470022895
nhdhr_122851099,2013,0.030232621355274592
nhdhr_122851099,2014,0.08069212813777446
nhdhr_122851099,2015,0.08778496150324702
nhdhr_122851099,2016,0.07026964544800521
nhdhr_122851099,2017,0.06813840233675988
nhdhr_122851099,2018,0.018629570752961715
nhdhr_122851099,2019,0.09301284392232355
nhdhr_129223861,1979,0.8360007905504979
nhdhr_129223861,1980,0.8278682867351388
nhdhr_129223861,1981,0.8311540728269382
nhdhr_129223861,1982,0.8408972261973763
nhdhr_129223861,1983,0.8254573013282192
nhdhr_129223861,1984,0.8517018395798164
nhdhr_129223861,1985,0.5320561281322211
nhdhr_129223861,1986,0.8931626040398406
nhdhr_129223861,1987,0.8417307273312478
nhdhr_129223861,1988,0.7797649107866256
nhdhr_129223861,1989,0.8382157020626433
nhdhr_129223861,1990,0.6968689950914315
nhdhr_129223861,1991,0.8717960038271925
nhdhr_129223861,1992,0.827447241597688
nhdhr_129223861,1993,0.7536219383430895
nhdhr_129223861,1994,0.8648613943246367
nhdhr_129223861,1995,0.8376371542268568
nhdhr_129223861,1996,0.8367076036901717
nhdhr_129223861,1997,0.8243395073768073
nhdhr_129223861,1998,0.8367450790812229
nhdhr_129223861,1999,0.8526643790386423
nhdhr_129223861,2000,0.7819631831471161
nhdhr_129223861,2001,0.8444522668617737
nhdhr_129223861,2002,0.8743540159808929
nhdhr_129223861,2003,0.8321878181049759
nhdhr_129223861,2004,0.8275935857781238
nhdhr_129223861,2005,0.8536865613862779
nhdhr_129223861,2006,0.7935049614900751
nhdhr_129223861,2007,0.7984911974768487
nhdhr_129223861,2008,0.7875153103751131
nhdhr_129223861,2009,0.8374702245434418
nhdhr_129223861,2010,0.8501120208837901
nhdhr_129223861,2011,0.7348685606906249
nhdhr_129223861,2012,0.8161635714266923
nhdhr_129223861,2013,0.8399166530685642
nhdhr_129223861,2014,0.852450436587166
nhdhr_129223861,2015,0.7275878983137756
nhdhr_129223861,2016,0.8181331583890458
nhdhr_129223861,2017,0.7601700481419301
nhdhr_129223861,2018,0.8702781723229892
nhdhr_129223861,2019,0.7808618321964704
nhdhr_139268769,1979,0.7056799165817156
nhdhr_139268769,1980,0.6649027772480691
nhdhr_139268769,1981,0.5094623535639541
nhdhr_139268769,1982,0.6993544350672873
nhdhr_139268769,1983,0.6197622703618586
nhdhr_139268769,1984,0.6626769173795952
nhdhr_139268769,1985,0.5817926089963763
nhdhr_139268769,1986,0.6043467319784648
nhdhr_139268769,1987,0.5526234731581682
nhdhr_139268769,1988,0.5501660111453266
nhdhr_139268769,1989,0.5088075134484797
nhdhr_139268769,1990,0.7267406939901697
nhdhr_139268769,1991,0.6040325682113868
nhdhr_139268769,1992,0.5893017537986165
nhdhr_139268769,1993,0.5669370136838165
nhdhr_139268769,1994,0.5308524614839996
nhdhr_139268769,1995,0.6552630579855068
nhdhr_139268769,1996,0.6173902722075154
nhdhr_139268769,1997,0.6467790631946978
nhdhr_139268769,1998,0.5785436368497725
nhdhr_139268769,1999,0.5445586327884465
nhdhr_139268769,2000,0.6916032164331594
nhdhr_139268769,2001,0.6520922750743042
nhdhr_139268769,2002,0.6569239428228212
nhdhr_139268769,2003,0.5104771534683192
nhdhr_139268769,2004,0.7267434206409691
nhdhr_139268769,2005,0.6662687243715956
nhdhr_139268769,2006,0.6198807756799203
nhdhr_139268769,2007,0.6069334565833693
nhdhr_139268769,2008,0.586572127791396
nhdhr_139268769,2009,0.46996067802761715
nhdhr_139268769,2010,0.8233963892066765
nhdhr_139268769,2011,0.694357365463017
nhdhr_139268769,2012,0.6607599934621523
nhdhr_139268769,2013,0.6514680049279058
nhdhr_139268769,2014,0.5839899975813818
nhdhr_139268769,2015,0.6571100671411947
nhdhr_139268769,2016,0.6418812674125101
nhdhr_139268769,2017,0.6325052732941948
nhdhr_139268769,2018,0.6068307455387717
nhdhr_139268769,2019,0.6009953930138235
nhdhr_143249192,1979,0.47207111873110097
nhdhr_143249192,1980,0.6122379869059046
nhdhr_143249192,1981,0.6177042676560789
nhdhr_143249192,1982,0.6198384041125724
nhdhr_143249192,1983,0.5900695782602865
nhdhr_143249192,1984,0.5920139673712019
nhdhr_143249192,1985,0.603513820766529
nhdhr_143249192,1986,0.4995142912156653
nhdhr_143249192,1987,0.6134324804864819
nhdhr_143249192,1988,0.6683699165359843
nhdhr_143249192,1989,0.5907262580644687
nhdhr_143249192,1990,0.5479830893724124
nhdhr_143249192,1991,0.6146222614711334
nhdhr_143249192,1992,0.693122347670299
nhdhr_143249192,1993,0.5380386496116135
nhdhr_143249192,1994,0.6637420474496827
nhdhr_143249192,1995,0.6541259259322082
nhdhr_143249192,1996,0.6479377367821728
nhdhr_143249192,1997,0.4890662737414796
nhdhr_143249192,1998,0.6928511334514207
nhdhr_143249192,1999,0.537258088861014
nhdhr_143249192,2000,0.6418624899933514
nhdhr_143249192,2001,0.6255779668822878
nhdhr_143249192,2002,0.6382500853609799
nhdhr_143249192,2003,0.5362753655021318
nhdhr_143249192,2004,0.6036776760078335
nhdhr_143249192,2005,0.6037441831887598
nhdhr_143249192,2006,0.5689884774464975
nhdhr_143249192,2007,0.5105396809162824
nhdhr_143249192,2008,0.5549504078711611
nhdhr_143249192,2009,0.5146386419247023
nhdhr_143249192,2010,0.6196051748202869
nhdhr_143249192,2011,0.5634109014739286
nhdhr_143249192,2012,0.512372914276222
nhdhr_143249192,2013,0.6330726751134519
nhdhr_143249192,2014,0.6463915029810088
nhdhr_143249192,2015,0.5925322917973808
nhdhr_143249192,2016,0.6667480577335799
nhdhr_143249192,2017,0.6793680064876664
nhdhr_143249192,2018,0.6228034106527554
nhdhr_143249192,2019,0.6204075600384451
nhdhr_143249221,1979,0.657493132428727
nhdhr_143249221,1980,0.6662219606974553
nhdhr_143249221,1981,0.6045629020242749
nhdhr_143249221,1982,0.7243604286337012
nhdhr_143249221,1983,0.6614236414571144
nhdhr_143249221,1984,0.6189714519369308
nhdhr_143249221,1985,0.70653038635939
nhdhr_143249221,1986,0.6441186221951698
nhdhr_143249221,1987,0.6742429954709095
nhdhr_143249221,1988,0.6713347109683766
nhdhr_143249221,1989,0.6226409588543255
nhdhr_143249221,1990,0.5880842021226429
nhdhr_143249221,1991,0.6324445258087001
nhdhr_143249221,1992,0.6571673554867179
nhdhr_143249221,1993,0.6915083292660874
nhdhr_143249221,1994,0.6904686163527636
nhdhr_143249221,1995,0.6890395195719053
nhdhr_143249221,1996,0.6319077704089555
nhdhr_143249221,1997,0.6856872121888655
nhdhr_143249221,1998,0.663921658456111
nhdhr_143249221,1999,0.6294656647560605
nhdhr_143249221,2000,0.6004978752263107
nhdhr_143249221,2001,0.6234350275013844
nhdhr_143249221,2002,0.6435953645126764
nhdhr_143249221,2003,0.6737431347396923
nhdhr_143249221,2004,0.60821893657914194
nhdhr_143249221,2005,0.6481105430854435
nhdhr_143249221,2006,0.6651311894452373
nhdhr_143249221,2007,0.6845085639073889
nhdhr_143249221,2008,0.715502762928929
nhdhr_143249221,2009,0.647246500918142
nhdhr_143249221,2010,0.632526955367965
nhdhr_143249221,2011,0.6334048889625842
nhdhr_143249221,2012,0.5852461863511194
nhdhr_143249221,2013,0.6705324363604913
nhdhr_143249221,2014,0.6924386002510801
nhdhr_143249221,2015,0.6178402981112268
nhdhr_143249221,2016,0.6633784510885515
nhdhr_143249221,2017,0.6323909713378091
nhdhr_143249221,2018,0.6833986269407623
nhdhr_143249221,2019,0.6775130003361949
nhdhr_143249294,1979,0.8359382506370174
nhdhr_143249294,1980,0.8658017748168831
nhdhr_143249294,1981,0.7651892951846855
nhdhr_143249294,1982,0.8767519834702264
nhdhr_143249294,1983,0.8070149365894413
nhdhr_143249294,1984,0.800409642599391
nhdhr_143249294,1985,0.8260129315045626
nhdhr_143249294,1986,0.8164432755848126
nhdhr_143249294,1987,0.8589977232902946
nhdhr_143249294,1988,0.8626124527426169
nhdhr_143249294,1989,0.8056888793951389
nhdhr_143249294,1990,0.7723988835339668
nhdhr_143249294,1991,0.830613885710773
nhdhr_143249294,1992,0.8788180918056475
nhdhr_143249294,1993,0.8376736016327596
nhdhr_143249294,1994,0.8173909820994899
nhdhr_143249294,1995,0.8600089686500771
nhdhr_143249294,1996,0.8328197615405918
nhdhr_143249294,1997,0.8236238661712499
nhdhr_143249294,1998,0.864172544299913
nhdhr_143249294,1999,0.8016362107017085
nhdhr_143249294,2000,0.848672992153709
nhdhr_143249294,2001,0.820921695735788
nhdhr_143249294,2002,0.8709378567505629
nhdhr_143249294,2003,0.8036036821394007
nhdhr_143249294,2004,0.8600720820624551
nhdhr_143249294,2005,0.8428973012493273
nhdhr_143249294,2006,0.8119250942505104
nhdhr_143249294,2007,0.860589063896145
nhdhr_143249294,2008,0.894070530504882
nhdhr_143249294,2009,0.7786677874478977
nhdhr_143249294,2010,0.8487877735018644
nhdhr_143249294,2011,0.7796061359014954
nhdhr_143249294,2012,0.8853105977423381
nhdhr_143249294,2013,0.8484332015132552
nhdhr_143249294,2014,0.8328243766909224
nhdhr_143249294,2015,0.822776361744726
nhdhr_143249294,2016,0.8231893198403057
nhdhr_143249294,2017,0.8199447460438611
nhdhr_143249294,2018,0.8707334799158483
nhdhr_143249294,2019,0.8515740407007621
nhdhr_143249464,1979,0.6178541198099705
nhdhr_143249464,1980,0.7098885500939816
nhdhr_143249464,1981,0.7512535267651231
nhdhr_143249464,1982,0.6573642032858275
nhdhr_143249464,1983,0.654725265280784
nhdhr_143249464,1984,0.5582008386751934
nhdhr_143249464,1985,0.5976851560428248
nhdhr_143249464,1986,0.6794167948655969
nhdhr_143249464,1987,0.6988690034260953
nhdhr_143249464,1988,0.6604362215553775
nhdhr_143249464,1989,0.7150159211948653
nhdhr_143249464,1990,0.5465251742108783
nhdhr_143249464,1991,0.683820625270216
nhdhr_143249464,1992,0.614729287181605
nhdhr_143249464,1993,0.6632640104092311
nhdhr_143249464,1994,0.603486853616389
nhdhr_143249464,1995,0.6430617079550461
nhdhr_143249464,1996,0.675119902045586
nhdhr_143249464,1997,0.6230168076489668
nhdhr_143249464,1998,0.7004573998059009
nhdhr_143249464,1999,0.6387214693505022
nhdhr_143249464,2000,0.5316940744657609
nhdhr_143249464,2001,0.6582768707275087
nhdhr_143249464,2002,0.7072796751560473
nhdhr_143249464,2003,0.7132694791182125
nhdhr_143249464,2004,0.6314350967989825
nhdhr_143249464,2005,0.6632097421589805
nhdhr_143249464,2006,0.7077081046746218
nhdhr_143249464,2007,0.6314628621463948
nhdhr_143249464,2008,0.589279414029188
nhdhr_143249464,2009,0.5499529274947194
nhdhr_143249464,2010,0.7215033835121744
nhdhr_143249464,2011,0.5302489404376564
nhdhr_143249464,2012,0.6872544942219919
nhdhr_143249464,2013,0.624864803282177
nhdhr_143249464,2014,0.6182912209806108
nhdhr_143249464,2015,0.6064324075354354
nhdhr_143249464,2016,0.66525211468497
nhdhr_143249464,2017,0.6177190199458575
nhdhr_143249464,2018,0.7407917135832051
nhdhr_143249464,2019,0.5940516298477031
nhdhr_143249470,1979,0.7677489958086411
nhdhr_143249470,1980,0.7912383091224271
nhdhr_143249470,1981,0.7416849658230857
nhdhr_143249470,1982,0.7580149571271491
nhdhr_143249470,1983,0.7730953631929186
nhdhr_143249470,1984,0.781971749809336
nhdhr_143249470,1985,0.5943202229666106
nhdhr_143249470,1986,0.7583158266362265
nhdhr_143249470,1987,0.7872367158207253
nhdhr_143249470,1988,0.7872302373918372
nhdhr_143249470,1989,0.7997284533204629
nhdhr_143249470,1990,0.693350274611729
nhdhr_143249470,1991,0.815900516705391
nhdhr_143249470,1992,0.7544836673661848
nhdhr_143249470,1993,0.6705249101158239
nhdhr_143249470,1994,0.8040193184084549
nhdhr_143249470,1995,0.7585590778708445
nhdhr_143249470,1996,0.7389846303551716
nhdhr_143249470,1997,0.7539490134395754
nhdhr_143249470,1998,0.8125858334716919
nhdhr_143249470,1999,0.7942989962779795
nhdhr_143249470,2000,0.7288527578566548
nhdhr_143249470,2001,0.7681882233638875
nhdhr_143249470,2002,0.823960894590516
nhdhr_143249470,2003,0.7608050647362574
nhdhr_143249470,2004,0.7975620857248792
nhdhr_143249470,2005,0.8390944648245077
nhdhr_143249470,2006,0.7827631103762486
nhdhr_143249470,2007,0.7505178989675131
nhdhr_143249470,2008,0.726904351036377
nhdhr_143249470,2009,0.7667853775988905
nhdhr_143249470,2010,0.7856178104119049
nhdhr_143249470,2011,0.7642304727105612
nhdhr_143249470,2012,0.7507084186044669
nhdhr_143249470,2013,0.7628297339570103
nhdhr_143249470,2014,0.800499377478881
nhdhr_143249470,2015,0.7650973552007547
nhdhr_143249470,2016,0.8483344556204366
nhdhr_143249470,2017,0.6735567844791187
nhdhr_143249470,2018,0.8394828878217699
nhdhr_143249470,2019,0.7999283507062239
nhdhr_143249522,1979,0.6962631230289963
nhdhr_143249522,1980,0.7680531532976749
nhdhr_143249522,1981,0.7107264897811696
nhdhr_143249522,1982,0.8197384430404896
nhdhr_143249522,1983,0.7807531619210167
nhdhr_143249522,1984,0.6811996103635694
nhdhr_143249522,1985,0.7681128238560003
nhdhr_143249522,1986,0.700978962183125
nhdhr_143249522,1987,0.7347211583107193
nhdhr_143249522,1988,0.7398212127800733
nhdhr_143249522,1989,0.7286070267070015
nhdhr_143249522,1990,0.6949632372194626
nhdhr_143249522,1991,0.700456603813328
nhdhr_143249522,1992,0.7262021114349194
nhdhr_143249522,1993,0.7336016446494759
nhdhr_143249522,1994,0.748011359493841
nhdhr_143249522,1995,0.731124284803969
nhdhr_143249522,1996,0.6895644917309578
nhdhr_143249522,1997,0.6215488960356534
nhdhr_143249522,1998,0.7770425951387276
nhdhr_143249522,1999,0.674693365076848
nhdhr_143249522,2000,0.5735112605484124
nhdhr_143249522,2001,0.7444055762872346
nhdhr_143249522,2002,0.7186714882365179
nhdhr_143249522,2003,0.7041651384349773
nhdhr_143249522,2004,0.7155463029202216
nhdhr_143249522,2005,0.6990968776497645
nhdhr_143249522,2006,0.7198645491546654
nhdhr_143249522,2007,0.7852264183506463
nhdhr_143249522,2008,0.7711481993674332
nhdhr_143249522,2009,0.626358650937248
nhdhr_143249522,2010,0.7048483638575194
nhdhr_143249522,2011,0.665476145680217
nhdhr_143249522,2012,0.6332463757220009
nhdhr_143249522,2013,0.744199291156333
nhdhr_143249522,2014,0.7014216673502612
nhdhr_143249522,2015,0.7179768850858398
nhdhr_143249522,2016,0.7470726458863425
nhdhr_143249522,2017,0.7161164603243784
nhdhr_143249522,2018,0.7329177196058995
nhdhr_143249522,2019,0.7240614681678358
nhdhr_143249640,1979,0.8528606930235209
