lake,year,AF
nhdhr_34126579,2011,0.02456023768508452
nhdhr_34126579,2012,0.01933191767376367
nhdhr_34126579,2013,0.017139956386177563
nhdhr_34126579,2014,0.01743347027951593
nhdhr_34126579,2015,0.011807646374253912
nhdhr_34126579,2016,0.015831769938625995
nhdhr_34126579,2017,0.017429054417430628
nhdhr_34126579,2018,0.025693846441046678
nhdhr_34126579,2019,0.016642548939161537
nhdhr_34126801,1979,0
nhdhr_34126801,1980,0
nhdhr_34126801,1981,0
nhdhr_34126801,1982,0
nhdhr_34126801,1983,1.558721546049831e-4
nhdhr_34126801,1984,0
nhdhr_34126801,1985,0
nhdhr_34126801,1986,1.282176856947142e-4
nhdhr_34126801,1987,0
nhdhr_34126801,1988,0
nhdhr_34126801,1989,0
nhdhr_34126801,1990,0
nhdhr_34126801,1991,1.37731489123722e-4
nhdhr_34126801,1992,0
nhdhr_34126801,1993,0
nhdhr_34126801,1994,0
nhdhr_34126801,1995,0
nhdhr_34126801,1996,0
nhdhr_34126801,1997,0
nhdhr_34126801,1998,0
nhdhr_34126801,1999,0
nhdhr_34126801,2000,0
nhdhr_34126801,2001,0
nhdhr_34126801,2002,1.3715524293186638e-4
nhdhr_34126801,2003,0
nhdhr_34126801,2004,0
nhdhr_34126801,2005,0
nhdhr_34126801,2006,0
nhdhr_34126801,2007,0
nhdhr_34126801,2008,0
nhdhr_34126801,2009,0
nhdhr_34126801,2010,0
nhdhr_34126801,2011,0
nhdhr_34126801,2012,0
nhdhr_34126801,2013,0
nhdhr_34126801,2014,0
nhdhr_34126801,2015,0
nhdhr_34126801,2016,0
nhdhr_34126801,2017,0
nhdhr_34126801,2018,0
nhdhr_34126801,2019,0
nhdhr_34127011,1979,0
nhdhr_34127011,1980,0
nhdhr_34127011,1981,0
nhdhr_34127011,1982,0
nhdhr_34127011,1983,0
nhdhr_34127011,1984,2.0315076562779893e-4
nhdhr_34127011,1985,0
nhdhr_34127011,1986,0
nhdhr_34127011,1987,0
nhdhr_34127011,1988,0
nhdhr_34127011,1989,0
nhdhr_34127011,1990,0
nhdhr_34127011,1991,0
nhdhr_34127011,1992,5.8209917538537605e-5
nhdhr_34127011,1993,0
nhdhr_34127011,1994,0
nhdhr_34127011,1995,0
nhdhr_34127011,1996,0
nhdhr_34127011,1997,0
nhdhr_34127011,1998,4.9370970672950306e-5
nhdhr_34127011,1999,0
nhdhr_34127011,2000,6.02058874796196e-5
nhdhr_34127011,2001,0
nhdhr_34127011,2002,0
nhdhr_34127011,2003,0
nhdhr_34127011,2004,0
nhdhr_34127011,2005,0
nhdhr_34127011,2006,0
nhdhr_34127011,2007,0
nhdhr_34127011,2008,0
nhdhr_34127011,2009,0
nhdhr_34127011,2010,0
nhdhr_34127011,2011,0
nhdhr_34127011,2012,0
nhdhr_34127011,2013,0
nhdhr_34127011,2014,0
nhdhr_34127011,2015,0
nhdhr_34127011,2016,0
nhdhr_34127011,2017,0
nhdhr_34127011,2018,0
nhdhr_34127011,2019,0
nhdhr_34127389,1979,0.10215498520433525
nhdhr_34127389,1980,0.11712088658087338
nhdhr_34127389,1981,0.11487235980956932
nhdhr_34127389,1982,0.12300642381596921
nhdhr_34127389,1983,0.11766519484614708
nhdhr_34127389,1984,0.10255132527209203
nhdhr_34127389,1985,0.08875601463570745
nhdhr_34127389,1986,0.11514194675562602
nhdhr_34127389,1987,0.10473478592866127
nhdhr_34127389,1988,0.14877275859560643
nhdhr_34127389,1989,0.12496295616554182
nhdhr_34127389,1990,0.14635568089316725
nhdhr_34127389,1991,0.1384052542830619
nhdhr_34127389,1992,0.079778590189422
nhdhr_34127389,1993,0.09127095526759489
nhdhr_34127389,1994,0.1343243510453924
nhdhr_34127389,1995,0.1294537073539919
nhdhr_34127389,1996,0.11721189523584993
nhdhr_34127389,1997,0.11474503035057344
nhdhr_34127389,1998,0.1118787725447143
nhdhr_34127389,1999,0.09405485105275836
nhdhr_34127389,2000,0.106251344871886
nhdhr_34127389,2001,0.11167043625276028
nhdhr_34127389,2002,0.12756046981337119
nhdhr_34127389,2003,0.14505077991833193
nhdhr_34127389,2004,0.07833377943668185
nhdhr_34127389,2005,0.12381366612054316
nhdhr_34127389,2006,0.13449841427018694
nhdhr_34127389,2007,0.12405904706093948
nhdhr_34127389,2008,0.1312433248727026
nhdhr_34127389,2009,0.09857180811646675
nhdhr_34127389,2010,0.1149668729429869
nhdhr_34127389,2011,0.10394136989148786
nhdhr_34127389,2012,0.10655806854526946
nhdhr_34127389,2013,0.12166478967263673
nhdhr_34127389,2014,0.12372485574888578
nhdhr_34127389,2015,0.11262679859751272
nhdhr_34127389,2016,0.11995476289842792
nhdhr_34127389,2017,0.10773280155004591
nhdhr_34127389,2018,0.12701917570672097
nhdhr_34127389,2019,0.12112823815267938
nhdhr_34127672,1979,0.1937532544619937
nhdhr_34127672,1980,0.18285389533948865
nhdhr_34127672,1981,0.1700886513510112
nhdhr_34127672,1982,0.19108847697892598
nhdhr_34127672,1983,0.16021439557915534
nhdhr_34127672,1984,0.14627881535617557
nhdhr_34127672,1985,0.16653804382026222
nhdhr_34127672,1986,0.18132433563232156
nhdhr_34127672,1987,0.1917761643605522
nhdhr_34127672,1988,0.1951653079273272
nhdhr_34127672,1989,0.20119392685206788
nhdhr_34127672,1990,0.15131126455454824
nhdhr_34127672,1991,0.18720337215309402
nhdhr_34127672,1992,0.16846189105201764
nhdhr_34127672,1993,0.14935456957458754
nhdhr_34127672,1994,0.1885744427079408
nhdhr_34127672,1995,0.19511962290818008
nhdhr_34127672,1996,0.16487027171243002
nhdhr_34127672,1997,0.17208064136781293
nhdhr_34127672,1998,0.1807529339107766
nhdhr_34127672,1999,0.15493709667408093
nhdhr_34127672,2000,0.15925665047114174
nhdhr_34127672,2001,0.17819767904102107
nhdhr_34127672,2002,0.16601373774863898
nhdhr_34127672,2003,0.20091961464164879
nhdhr_34127672,2004,0.12922138179493425
nhdhr_34127672,2005,0.16991792664555505
nhdhr_34127672,2006,0.1662652676187221
nhdhr_34127672,2007,0.1910677447166458
nhdhr_34127672,2008,0.16756995850908765
nhdhr_34127672,2009,0.16070270335866474
nhdhr_34127672,2010,0.16109587434090855
nhdhr_34127672,2011,0.15064949404880498
nhdhr_34127672,2012,0.15199348764943657
nhdhr_34127672,2013,0.18976754500161386
nhdhr_34127672,2014,0.18924166809901632
nhdhr_34127672,2015,0.15819599246896313
nhdhr_34127672,2016,0.180326545581699
nhdhr_34127672,2017,0.1679392449237188
nhdhr_34127672,2018,0.2138793540252025
nhdhr_34127672,2019,0.1751359611721464
nhdhr_34127708,1979,0.2629283995926565
nhdhr_34127708,1980,0.360769299846672
nhdhr_34127708,1981,0.2496292001953817
nhdhr_34127708,1982,0.2878775684297901
nhdhr_34127708,1983,0.3178117218797884
nhdhr_34127708,1984,0.2588310014083507
nhdhr_34127708,1985,0.34110772945022316
nhdhr_34127708,1986,0.24707212632117098
nhdhr_34127708,1987,0.33325092840078063
nhdhr_34127708,1988,0.303059724306684
nhdhr_34127708,1989,0.30459588114543296
nhdhr_34127708,1990,0.33609819123825335
nhdhr_34127708,1991,0.28566407030378255
nhdhr_34127708,1992,0.2782412516846185
nhdhr_34127708,1993,0.25234402760497837
nhdhr_34127708,1994,0.3322142865622765
nhdhr_34127708,1995,0.3255796423590206
nhdhr_34127708,1996,0.2977933980158409
nhdhr_34127708,1997,0.28570179308243987
nhdhr_34127708,1998,0.24082712971378675
nhdhr_34127708,1999,0.2460678706478691
nhdhr_34127708,2000,0.2917747365055104
nhdhr_34127708,2001,0.2939838061045156
nhdhr_34127708,2002,0.23968287302611466
nhdhr_34127708,2003,0.24854983833518102
nhdhr_34127708,2004,0.21063528732911582
nhdhr_34127708,2005,0.24007590396985617
nhdhr_34127708,2006,0.2635981887179535
nhdhr_34127708,2007,0.22441925523683376
nhdhr_34127708,2008,0.2670051617100792
nhdhr_34127708,2009,0.28560931940826295
nhdhr_34127708,2010,0.2430042478466098
nhdhr_34127708,2011,0.3015773358675963
nhdhr_34127708,2012,0.23168279456426677
nhdhr_34127708,2013,0.3197824008099167
nhdhr_34127708,2014,0.3138862449709809
nhdhr_34127708,2015,0.3035930103388024
nhdhr_34127708,2016,0.298170074698246
nhdhr_34127708,2017,0.2810511547882736
nhdhr_34127708,2018,0.40218530903199023
nhdhr_34127708,2019,0.2548662209680601
nhdhr_34127844,1979,0.04638301155594354
nhdhr_34127844,1980,0.05359827604359233
nhdhr_34127844,1981,0.06127047407141323
nhdhr_34127844,1982,0.08152531023329723
nhdhr_34127844,1983,0.07922356304154281
nhdhr_34127844,1984,0.06233577183224768
nhdhr_34127844,1985,0.05165970373753785
nhdhr_34127844,1986,0.051780998138712155
nhdhr_34127844,1987,0.05719729148160734
nhdhr_34127844,1988,0.07854703295918226
nhdhr_34127844,1989,0.08254999579587737
nhdhr_34127844,1990,0.06342800107206108
nhdhr_34127844,1991,0.09539930257261435
nhdhr_34127844,1992,0.04504924667527345
nhdhr_34127844,1993,0.04619877607106925
nhdhr_34127844,1994,0.05084735376586423
nhdhr_34127844,1995,0.07196474655350937
nhdhr_34127844,1996,0.07026163274678086
nhdhr_34127844,1997,0.05712645405041517
nhdhr_34127844,1998,0.06794072689540041
nhdhr_34127844,1999,0.057243956285188954
nhdhr_34127844,2000,0.04021229106223865
nhdhr_34127844,2001,0.06481443357532206
nhdhr_34127844,2002,0.0647705721016556
nhdhr_34127844,2003,0.05980639874131558
nhdhr_34127844,2004,0.03332766466258912
nhdhr_34127844,2005,0.05653296232405606
nhdhr_34127844,2006,0.07165911654427264
nhdhr_34127844,2007,0.0434052997753927
nhdhr_34127844,2008,0.0617531932935615
nhdhr_34127844,2009,0.01798236569214024
nhdhr_34127844,2010,0.07175913969268305
nhdhr_34127844,2011,0.06493671234358994
nhdhr_34127844,2012,0.05705637616051312
nhdhr_34127844,2013,0.06308317448468798
nhdhr_34127844,2014,0.08047406676154517
nhdhr_34127844,2015,0.06168577887576541
nhdhr_34127844,2016,0.05783035841140827
nhdhr_34127844,2017,0.06100896591305644
nhdhr_34127844,2018,0.07390559842122106
nhdhr_34127844,2019,0.0724876685844344
nhdhr_34128205,1979,0.06908450197361168
nhdhr_34128205,1980,0.13864215335406785
nhdhr_34128205,1981,0.09035925866098277
nhdhr_34128205,1982,0.16180351021333972
nhdhr_34128205,1983,0.09852821680309391
nhdhr_34128205,1984,0.0861929967193581
nhdhr_34128205,1985,0.09680888577319369
nhdhr_34128205,1986,0.08177843298703515
nhdhr_34128205,1987,0.11594748559678572
nhdhr_34128205,1988,0.0633318379349962
nhdhr_34128205,1989,0.15990895707673974
nhdhr_34128205,1990,0.09854693432218141
nhdhr_34128205,1991,0.16046076740317697
nhdhr_34128205,1992,0.05147557846266459
nhdhr_34128205,1993,0.06012038963608524
nhdhr_34128205,1994,0.13692683559589083
nhdhr_34128205,1995,0.11521415038411083
nhdhr_34128205,1996,0.14827966118696329
nhdhr_34128205,1997,0.10909712721478756
nhdhr_34128205,1998,0.15199475640674798
nhdhr_34128205,1999,0.0644707105163717
nhdhr_34128205,2000,0.09291325599344413
nhdhr_34128205,2001,0.07971218164884329
nhdhr_34128205,2002,0.11987133937499422
nhdhr_34128205,2003,0.11426817927622367
nhdhr_34128205,2004,0.05103443549342359
nhdhr_34128205,2005,0.06580944817533681
nhdhr_34128205,2006,0.09550798596144223
nhdhr_34128205,2007,0.03814785018747907
nhdhr_34128205,2008,0.057845270491645805
nhdhr_34128205,2009,0.06366565873200211
nhdhr_34128205,2010,0.12527093571541092
nhdhr_34128205,2011,0.06614468478517861
nhdhr_34128205,2012,0.05505417556131702
nhdhr_34128205,2013,0.0898851404920485
nhdhr_34128205,2014,0.08963695257888632
nhdhr_34128205,2015,0.08359158989041014
nhdhr_34128205,2016,0.15190573431773075
nhdhr_34128205,2017,0.1110674832112531
nhdhr_34128205,2018,0.19162369539716215
nhdhr_34128205,2019,0.11259731164942695
nhdhr_34128269,1979,0
nhdhr_34128269,1980,0
nhdhr_34128269,1981,0
nhdhr_34128269,1982,0
nhdhr_34128269,1983,0
nhdhr_34128269,1984,0
nhdhr_34128269,1985,0
nhdhr_34128269,1986,0
nhdhr_34128269,1987,0
nhdhr_34128269,1988,0
nhdhr_34128269,1989,0
nhdhr_34128269,1990,0
nhdhr_34128269,1991,0
nhdhr_34128269,1992,0
nhdhr_34128269,1993,0
nhdhr_34128269,1994,0
nhdhr_34128269,1995,0
nhdhr_34128269,1996,0
nhdhr_34128269,1997,0
nhdhr_34128269,1998,0
nhdhr_34128269,1999,0
nhdhr_34128269,2000,0
nhdhr_34128269,2001,0
nhdhr_34128269,2002,0
nhdhr_34128269,2003,0
nhdhr_34128269,2004,0
nhdhr_34128269,2005,0
nhdhr_34128269,2006,0
nhdhr_34128269,2007,0
nhdhr_34128269,2008,0
nhdhr_34128269,2009,0
nhdhr_34128269,2010,0
nhdhr_34128269,2011,0
nhdhr_34128269,2012,0
nhdhr_34128269,2013,0
nhdhr_34128269,2014,0
nhdhr_34128269,2015,0
nhdhr_34128269,2016,0
nhdhr_34128269,2017,0
nhdhr_34128269,2018,0
nhdhr_34128269,2019,0
nhdhr_34128424,1979,2.3495920368197458e-4
nhdhr_34128424,1980,3.085279051859596e-4
nhdhr_34128424,1981,0
nhdhr_34128424,1982,2.6719079184645174e-4
nhdhr_34128424,1983,0.0012846480845525815
nhdhr_34128424,1984,1.462457455334712e-4
nhdhr_34128424,1985,3.2482636513030485e-4
nhdhr_34128424,1986,2.542628380278102e-4
nhdhr_34128424,1987,4.1696153422762116e-4
nhdhr_34128424,1988,7.789688017259698e-4
nhdhr_34128424,1989,4.1786466502521724e-4
nhdhr_34128424,1990,0.0014207669879104357
nhdhr_34128424,1991,0.0013701058019106244
nhdhr_34128424,1992,1.212294521854008e-4
nhdhr_34128424,1993,6.345336490003369e-4
nhdhr_34128424,1994,1.2651468411092193e-4
nhdhr_34128424,1995,2.570099773527628e-4
nhdhr_34128424,1996,1.7183296609309264e-4
nhdhr_34128424,1997,1.3287705782137415e-4
nhdhr_34128424,1998,0
nhdhr_34128424,1999,0
nhdhr_34128424,2000,0
nhdhr_34128424,2001,0.0014447739278009863
nhdhr_34128424,2002,3.780684324103406e-4
nhdhr_34128424,2003,1.5284454735819e-4
nhdhr_34128424,2004,0
nhdhr_34128424,2005,5.167613050295171e-4
nhdhr_34128424,2006,0.0010537220272271329
nhdhr_34128424,2007,3.3799500964261294e-4
nhdhr_34128424,2008,0
nhdhr_34128424,2009,0
nhdhr_34128424,2010,9.730185996871815e-4
nhdhr_34128424,2011,0.0015334050219112361
nhdhr_34128424,2012,6.230201542733398e-4
nhdhr_34128424,2013,4.5564823158823173e-4
nhdhr_34128424,2014,1.4201175372662231e-4
nhdhr_34128424,2015,0
nhdhr_34128424,2016,0.0014372491834561247
nhdhr_34128424,2017,1.3267395479069156e-4
nhdhr_34128424,2018,7.523463132431851e-4
nhdhr_34128424,2019,9.484463625023982e-4
nhdhr_34129232,1979,0
nhdhr_34129232,1980,0
nhdhr_34129232,1981,0
nhdhr_34129232,1982,0
nhdhr_34129232,1983,0
nhdhr_34129232,1984,0
nhdhr_34129232,1985,0
nhdhr_34129232,1986,0
nhdhr_34129232,1987,0
nhdhr_34129232,1988,0
nhdhr_34129232,1989,0
nhdhr_34129232,1990,0
nhdhr_34129232,1991,0
nhdhr_34129232,1992,0
nhdhr_34129232,1993,0
nhdhr_34129232,1994,0
nhdhr_34129232,1995,0
nhdhr_34129232,1996,0
nhdhr_34129232,1997,0
nhdhr_34129232,1998,0
nhdhr_34129232,1999,0
nhdhr_34129232,2000,0
nhdhr_34129232,2001,0
nhdhr_34129232,2002,0
nhdhr_34129232,2003,0
nhdhr_34129232,2004,0
nhdhr_34129232,2005,0
nhdhr_34129232,2006,0
nhdhr_34129232,2007,0
nhdhr_34129232,2008,0
nhdhr_34129232,2009,0
nhdhr_34129232,2010,0
nhdhr_34129232,2011,0
nhdhr_34129232,2012,0
nhdhr_34129232,2013,0
nhdhr_34129232,2014,0
nhdhr_34129232,2015,0
nhdhr_34129232,2016,0
nhdhr_34129232,2017,0
nhdhr_34129232,2018,0
nhdhr_34129232,2019,0
nhdhr_34129366,1979,0.014549615268167206
nhdhr_34129366,1980,0.015281108782666924
nhdhr_34129366,1981,0.01604517184203935
nhdhr_34129366,1982,0.018424078689586173
nhdhr_34129366,1983,0.008626164958327989
nhdhr_34129366,1984,0.01136210087863788
nhdhr_34129366,1985,0.0066467052979632705
nhdhr_34129366,1986,0.022252418690136853
nhdhr_34129366,1987,0.0177299937584891
nhdhr_34129366,1988,0.019374285916483117
nhdhr_34129366,1989,0.023759560100164074
nhdhr_34129366,1990,0.02988668670599086
nhdhr_34129366,1991,0.018428450624312212
nhdhr_34129366,1992,0.006649404650943387
nhdhr_34129366,1993,0.008540677749632675
nhdhr_34129366,1994,0.018642020670125638
nhdhr_34129366,1995,0.018365032088385667
nhdhr_34129366,1996,0.010920788113137526
nhdhr_34129366,1997,0.01484804223816743
nhdhr_34129366,1998,0.029468967034751496
nhdhr_34129366,1999,0.016060947531739835
nhdhr_34129366,2000,0.009273647861097876
nhdhr_34129366,2001,0.024862209701773674
nhdhr_34129366,2002,0.02525014643515018
nhdhr_34129366,2003,0.011288739906012316
nhdhr_34129366,2004,0.013965945660883373
nhdhr_34129366,2005,0.012222929588830604
nhdhr_34129366,2006,0.029669424882583645
nhdhr_34129366,2007,0.015295504104365594
nhdhr_34129366,2008,0.016373886108602617
nhdhr_34129366,2009,0.037465154588849046
nhdhr_34129366,2010,0.015273971176149077
nhdhr_34129366,2011,0.0195775069127177
nhdhr_34129366,2012,0.019043799505956232
nhdhr_34129366,2013,0.0149810496002899
nhdhr_34129366,2014,0.011709218244351435
nhdhr_34129366,2015,0.016382426764710325
nhdhr_34129366,2016,0.022061744664957302
nhdhr_34129366,2017,0.01790168339342375
nhdhr_34129366,2018,0.007386376962748366
nhdhr_34129366,2019,0.022545298914386454
nhdhr_34129544,1979,0.2338354147585904
nhdhr_34129544,1980,0.24924334691161512
nhdhr_34129544,1981,0.22912863290552707
nhdhr_34129544,1982,0.2628968931426729
nhdhr_34129544,1983,0.22263379964178848
nhdhr_34129544,1984,0.2124732438053714
nhdhr_34129544,1985,0.24626385172401477
nhdhr_34129544,1986,0.25214532527148575
nhdhr_34129544,1987,0.23754198348619326
nhdhr_34129544,1988,0.2502238236445685
nhdhr_34129544,1989,0.24564975348469303
nhdhr_34129544,1990,0.22894452259453632
nhdhr_34129544,1991,0.24633572816727467
nhdhr_34129544,1992,0.23716717870476456
nhdhr_34129544,1993,0.22934420517984183
nhdhr_34129544,1994,0.2628036330549912
nhdhr_34129544,1995,0.27571496923700356
nhdhr_34129544,1996,0.2731241205302812
nhdhr_34129544,1997,0.21757893241807671
nhdhr_34129544,1998,0.21579604411986622
nhdhr_34129544,1999,0.2547524362722279
nhdhr_34129544,2000,0.21575170478270989
nhdhr_34129544,2001,0.2563972742943864
nhdhr_34129544,2002,0.1872335564159307
nhdhr_34129544,2003,0.21427947112760518
nhdhr_34129544,2004,0.1970810150345544
nhdhr_34129544,2005,0.22270761999693162
nhdhr_34129544,2006,0.23389517923681413
nhdhr_34129544,2007,0.2488330231526942
nhdhr_34129544,2008,0.2349221131257489
nhdhr_34129544,2009,0.17742143616031647
nhdhr_34129544,2010,0.22204434282847857
nhdhr_34129544,2011,0.24900746762829207
nhdhr_34129544,2012,0.17680848882210823
nhdhr_34129544,2013,0.2752451211905521
nhdhr_34129544,2014,0.23321027910542255
nhdhr_34129544,2015,0.21680466205616222
nhdhr_34129544,2016,0.2532505761770338
nhdhr_34129544,2017,0.26494298673721184
nhdhr_34129544,2018,NA
nhdhr_34129544,2019,0.24222855168495616
nhdhr_34130157,1979,4.247775786751778e-4
nhdhr_34130157,1980,0.001395279717096118
nhdhr_34130157,1981,0.0018135050079001725
nhdhr_34130157,1982,1.943974882603122e-4
nhdhr_34130157,1983,0
nhdhr_34130157,1984,1.4891662583172615e-4
nhdhr_34130157,1985,2.1184888273690763e-4
nhdhr_34130157,1986,5.314930151459862e-4
nhdhr_34130157,1987,0.0018584355893547534
nhdhr_34130157,1988,8.16505752208626e-4
nhdhr_34130157,1989,0
nhdhr_34130157,1990,0.0010866509290678426
nhdhr_34130157,1991,8.571920836323538e-4
nhdhr_34130157,1992,2.1003186663392514e-4
nhdhr_34130157,1993,3.8250910244319174e-4
nhdhr_34130157,1994,1.856612363859574e-4
nhdhr_34130157,1995,0.001954549362250085
nhdhr_34130157,1996,0
nhdhr_34130157,1997,0.0018080862464907338
nhdhr_34130157,1998,0.0015206590601127385
nhdhr_34130157,1999,6.574979928223821e-5
nhdhr_34130157,2000,3.64871739588428e-4
nhdhr_34130157,2001,0
nhdhr_34130157,2002,3.830899969144157e-4
nhdhr_34130157,2003,0
nhdhr_34130157,2004,3.9409845533323916e-4
nhdhr_34130157,2005,0.0017208244887982854
nhdhr_34130157,2006,0.0014853297804938977
nhdhr_34130157,2007,4.468706951338962e-4
nhdhr_34130157,2008,0.0015619100288917227
nhdhr_34130157,2009,8.324887607724323e-4
nhdhr_34130157,2010,0.0014760265318259564
nhdhr_34130157,2011,0
nhdhr_34130157,2012,1.3055299090257682e-4
nhdhr_34130157,2013,0
nhdhr_34130157,2014,0
nhdhr_34130157,2015,3.770565413660036e-4
nhdhr_34130157,2016,0.0019667127180306248
nhdhr_34130157,2017,2.251360595135431e-4
nhdhr_34130157,2018,5.898521412339167e-4
nhdhr_34130157,2019,0.0017377502376018704
nhdhr_34130604,1979,0.15955688407268517
nhdhr_34130604,1980,0.141102931142564
nhdhr_34130604,1981,0.130015758014918
nhdhr_34130604,1982,0.20344181189776814
nhdhr_34130604,1983,0.15562715779365727
nhdhr_34130604,1984,0.15472030505261378
nhdhr_34130604,1985,0.13818682030473042
nhdhr_34130604,1986,0.10202822367823304
nhdhr_34130604,1987,0.15223222452490984
nhdhr_34130604,1988,0.18405347271982261
nhdhr_34130604,1989,0.1757212384411734
nhdhr_34130604,1990,0.16430866646341752
nhdhr_34130604,1991,0.17040225243565837
nhdhr_34130604,1992,0.14085359130779668
nhdhr_34130604,1993,0.11527206130996087
nhdhr_34130604,1994,0.17052530334906374
nhdhr_34130604,1995,0.18244520015318788
nhdhr_34130604,1996,0.17068717350243548
nhdhr_34130604,1997,0.12521327056856268
nhdhr_34130604,1998,0.13617153835103993
nhdhr_34130604,1999,0.10112868038542878
nhdhr_34130604,2000,0.11733806209265539
nhdhr_34130604,2001,0.17341842325974224
nhdhr_34130604,2002,0.14070457850510526
nhdhr_34130604,2003,0.15793346799311692
nhdhr_34130604,2004,0.12578354885820006
nhdhr_34130604,2005,0.1539110991403859
nhdhr_34130604,2006,0.15914689563576107
nhdhr_34130604,2007,0.11486661046003702
nhdhr_34130604,2008,0.15818966562372327
nhdhr_34130604,2009,0.09168064830357721
nhdhr_34130604,2010,0.15189161381700095
nhdhr_34130604,2011,0.1431415822245869
nhdhr_34130604,2012,0.12890588720799698
nhdhr_34130604,2013,0.2134418018294978
nhdhr_34130604,2014,0.1776055700539444
nhdhr_34130604,2015,0.17359914412375999
nhdhr_34130604,2016,0.19254240529082933
nhdhr_34130604,2017,0.14877202262247147
nhdhr_34130604,2018,0.16725707306855128
nhdhr_34130604,2019,0.16893811934106473
nhdhr_34130613,1979,0.1532673683917402
nhdhr_34130613,1980,0.12513347880126527
nhdhr_34130613,1981,0.14742839624401513
